order_id,driver_id
829466005417,610085691013
829677541719,773795458349
829690402102,121198954058
829732796308,782831003952
829755547712,989691708138
829801853101,282097665278
829899677410,252634963841
829901881719,766358902820
829943912505,675731527750
830018102150,751464167000
830183778719,129793999262
830191777114,774202455446
830294119918,650418500860
830356521610,612361027771
830506302612,123610247725
830543013307,513831352471
830625838705,616565505743
830638726109,702900888541
830668086606,770714754399
830694381004,976161999292
830929311808,261031391666
830937691011,257202437362
831143798319,990427530565
831375437516,160374928053
831614775305,266009764953
831798597617,224815830672
831819767211,791608096134
831941005402,295389627713
832320673030,140631873865
832419305205,137791749281
832422555802,113247672699
832551359050,163162611462
832584762509,766328599342
832612318408,575439467491
832645700117,163166682710
832680479707,906028048490
832833785314,415220216730
832909210515,938866465400
832986743514,607086125653
833130723402,357474901003
833193319708,121198954058
833524481901,773372413477
833525679608,695660800917
833544967009,182806699695
833571630119,160462120392
833611762809,952931536932
833667252406,119088552252
833671342900,510370401853
833764653909,173095015966
833819653040,391356305418
833872256806,110850501807
833959156809,198647175157
833996204300,145095873288
834001818311,357075464787
834012922803,611650818566
834080040407,142132061267
834085286190,475335176114
834122378811,500503018348
834216819303,929261726097
834232496307,803607447245
834350689307,880887116130
834819704160,669757874282
834867594315,427699899903
835133530612,128287563098
835205927319,765635573317
835314775319,727086199307
835448270910,525944668452
835467690106,140631873865
835468013005,715361146234
835614190910,101720554358
835773833307,953280067400
835821671011,194171094958
835894961317,580550793953
836037484513,814821274175
836042396511,311295617617
836069767503,670198989668
836090492501,955443810255
836180702020,214780863898
836296996311,220114967848
836402611512,112247957265
836522828809,786631309446
836555566707,652056527909
836607765101,575439467491
836625418907,177100274182
836660417502,890584555682
836784665312,329432852786
836804651916,472817520807
836845768803,137606031944
836854416519,695660800917
837151702310,225956965779
837165077417,457195251777
837466267808,158150658963
837503475409,406153137046
837743863609,280245900258
837797635607,966179199651
837879095915,697652154859
837879812107,898046527864
837897395207,302199081166
837928196502,231599507735
837937029918,538129475437
838019019915,100995600755
838023120302,240852521685
838042293413,597846892816
838080935512,262206982174
838157098010,103886909031
838163187040,213169682082
838172053619,869744623729
838308002214,598996361302
838358788311,180336444309
838390358414,895586132082
838483761003,202336860450
838698011001,966633633014
838747134180,199337195575
838966358701,246921620720
839200992604,612461239590
839227782115,883557986565
839296568108,358427318717
839325795090,302973198140
839359506010,505029908985
839360996602,833089954204
839449962804,356054113353
839509600709,551669908216
839570749706,472817520807
839905879301,347293140776
840013281170,137117322088
840046529904,116698788186
840086829518,956436229718
840117586120,484859979758
840204957619,420670717614
840320920001,231792478504
840433997060,627606392711
840447655000,309220474972
840488386417,559544992028
840509389304,403803508193
840513991119,380367171209
840517731005,886518583213
840713116719,481140791281
840739666514,894966720600
840992311503,495912918608
840995712608,405464536316
841042590907,106150968097
841057371613,234191348963
841163921415,561082228884
841243767617,212024658521
841429918120,353705198348
841498669516,975367261940
841522278002,829718791806
841522371716,139813991353
841548395107,161409272600
841718399314,131587158325
841729867412,375725189750
841837553414,949848063692
841844956516,728478191326
842027667119,942998792962
842044803700,299252190254
842194034509,689656135540
842206901814,471788877652
842220959110,532517343340
842303078110,135542477670
842434071408,706080820761
842496909408,218085248402
842515027180,550964081146
842592727800,436283464763
842700239200,805550801418
842768924160,469395117752
842778019019,553280589959
842800809209,789954558757
842907677101,843731344590
842982388213,101720554358
842986879506,352598911990
843053233500,234577930453
843086423007,139652590809
843137013617,618597723335
843165621102,391147008994
843331076802,931652149395
843425556407,764653750294
843474148307,618434161412
843552959918,709261315472
843661635708,932373523709
843749351503,180586520511
843789029412,329899124245
843858119002,511458337101
843973078508,322194569859
844057323418,771009141976
844191991211,363508863542
844227541800,261440055852
844251601306,211651041661
844373017213,970426885002
844468928900,945083258758
844555557003,585247457032
844731676916,126585513344
844753636306,116402150440
844921456014,299483876417
844951672000,742818532872
845219337018,844124878302
845249150050,384287738934
845416231607,552168150469
845520524807,306305322928
845602920160,397081534961
845611671519,273388467859
845670238015,765635573317
845902031916,312579664706
845928812904,495050067660
846079724807,970255430383
846179335801,822047226874
846222853903,230834082759
846370768819,782107741114
846418255101,262206982174
846462968710,425007206914
846609626060,151830976008
846612396616,131606234827
846702031519,713477415082
846833998511,910471171037
846867410317,764496112554
846883495213,968305328863
846933625309,448258896637
846970647019,946836761556
846979617504,409411190182
847044825602,666049351720
847100546815,163259771749
847133011313,694058811510
847281174119,516144651102
847304203714,319741382403
847566855414,951643071037
847588664202,138114638521
847619902207,700816988926
847621448509,167601635793
847679789912,263311312842
847796139515,631012135146
847896468415,222134042519
847909920617,680336124402
847943812905,406806154143
848028404019,762099568321
848073662615,953145608562
848255755413,563385865415
848260619118,943105791443
848329813814,777098154797
848422067411,114418757102
848436275508,713017721780
848578733507,404434920850
848604148616,869744623729
848613866200,343822452094
848712526000,378223562460
848713691600,235450391193
848891878715,137791749281
848968119818,175606805117
849064997900,292747029679
849076399319,551636725607
849153132816,600091519028
849220513070,844656798980
849243803619,171065586657
849299113407,303658859908
849325294100,207520028715
849366521000,317077150222
849369597160,354430422403
849476441209,162669727122
849518128915,758349536811
849526337617,831112509809
849556680011,825160145827
849678281517,243549949376
849718580203,604525325444
849788348916,495059807744
849949583112,904483585091
850073451717,469856027449
850122308610,229695582813
850208714140,498860005470
850240748714,959312114846
850451742709,273660327245
850625256304,808167480066
850776350808,500647653382
850883825003,891286983719
850927930914,814514354669
851072946310,794605711686
851137569214,211569263997
851219403912,531171939025
851269706113,876056331404
851388528701,221541656353
851404551400,450700745376
851436575819,168554207668
851502458914,818818799925
851562095612,219035351732
851592691612,117159514589
851804204710,158024876973
851863009217,592641058910
851904443010,347543884063
851926622301,729331381155
851968378408,674711835194
852066607105,359343403801
852083698130,191962597333
852150929130,356446961629
852284894902,752376188777
852361870111,200755630363
852363443815,486655160117
852504624210,122550888781
852556531715,354188508686
852704982002,999019978361
852882084515,551949139451
853083967802,420868381681
853131174706,639487682990
853224705010,420114492139
853308561715,247901214219
853409871000,342429943967
853415560913,153014464919
853526829010,303910168160
853628570213,184412030739
853774493008,201673658006
853899139004,834534674631
853968975213,171252875559
854060595010,130885652322
854115630150,405205192602
854254794608,696542752017
854295234103,561082228884
854330125216,874322556581
854358052315,670152578001
854455245609,788843264770
854501094606,165499134398
854512495916,351422937310
854549695408,422033983418
854576598303,471437522832
854578540501,113344836710
854623262918,129203213113
854719474400,570381677577
854737531916,295331399828
854749523906,702787219948
854751557716,405764140161
854837547514,400211107838
855060523905,105246016894
855169470010,321253842623
855214167214,951643071037
855224710170,266986307320
855257878318,464712372863
855516140916,793349862460
